Item;Cond;Sentence;Sentence_sep;Stimulus_tf;Target;Cloze;Association;Plausibility;Prime;secretgpt2_surp;leo13b_surp
29;c;Hubert nahm ein Flugzeug. Freundlich begrüßte er den Fahrer und nannte sein Ziel.;Hubert nahm ein Flugzeug . Freundlich begrüßte er den Fahrer und nannte sein Ziel .;Hubert nahm ein Flugzeug . Freundlich begrüßte er den Fahrer;Fahrer;0.0;2.25;2.545454545;Flugzeug;8.315526962280273;5.7364447340369225
30;a;Jenni begann zu baden. Sofort verteilte sie den Schaum auf ihrem Körper.;Jenni begann zu baden . Sofort verteilte sie den Schaum auf ihrem Körper .;Jenni begann zu baden . Sofort verteilte sie den Schaum;Schaum;0.5;6.55;6.454545455;baden;9.798190116882324;2.338064320385456
30;b;Jenni hörte auf zu baden. Sofort verteilte sie den Schaum auf ihrem Körper.;Jenni hörte auf zu baden . Sofort verteilte sie den Schaum auf ihrem Körper .;Jenni hörte auf zu baden . Sofort verteilte sie den Schaum;Schaum;0.0;6.55;2.428571429;baden;10.614128112792969;1.5939331501722336
30;c;Jenni begann die Vorlesung. Sofort verteilte sie den Schaum auf ihrem Körper.;Jenni begann die Vorlesung . Sofort verteilte sie den Schaum auf ihrem Körper .;Jenni begann die Vorlesung . Sofort verteilte sie den Schaum;Schaum;0.0;1.1;1.166666667;Vorlesung;14.344369888305664;10.863248825073242
31;a;Hans betrat die Eishalle. Flott schnürte er seine Schlittschuhe und ging auf die Bahn.;Hans betrat die Eishalle . Flott schnürte er seine Schlittschuhe und ging auf die Bahn .;Hans betrat die Eishalle . Flott schnürte er seine Schlittschuhe;Schlittschuhe;0.7;6.75;6.75;Eishalle;5.756704133935273;0.3886698791393428
31;b;Hans verließ die Eishalle. Flott schnürte er seine Schlittschuhe und ging auf die Bahn.;Hans verließ die Eishalle . Flott schnürte er seine Schlittschuhe und ging auf die Bahn .;Hans verließ die Eishalle . Flott schnürte er seine Schlittschuhe;Schlittschuhe;0.0;6.75;2.727272727;Eishalle;5.192471999209374;0.44567066716990666
31;c;Hans betrat die Kletterhalle. Flott schnürte er seine Schlittschuhe und ging auf die Bahn.;Hans betrat die Kletterhalle . Flott schnürte er seine Schlittschuhe und ging auf die Bahn .;Hans betrat die Kletterhalle . Flott schnürte er seine Schlittschuhe;Schlittschuhe;0.0;1.55;1.142857143;Kletterhalle;8.546294149011374;15.204292344395071
32;a;Clara ging bowlen. Gekonnt erzielte sie einen Strike und gewann das Spiel.;Clara ging bowlen . Gekonnt erzielte sie einen Strike und gewann das Spiel .;Clara ging bowlen . Gekonnt erzielte sie einen Strike;Strike;0.7;6.6;7.0;bowlen;11.6241255402565;0.2619782146066427
32;b;Clara hörte auf zu bowlen. Gekonnt erzielte sie einen Strike und gewann das Spiel.;Clara hörte auf zu bowlen . Gekonnt erzielte sie einen Strike und gewann das Spiel .;Clara hörte auf zu bowlen . Gekonnt erzielte sie einen Strike;Strike;0.4;6.6;2.916666667;bowlen;11.723731756210327;0.26718115620315075
32;c;Clara ging zum Schießstand. Gekonnt erzielte sie einen Strike und gewann das Spiel.;Clara ging zum Schießstand . Gekonnt erzielte sie einen Strike und gewann das Spiel .;Clara ging zum Schießstand . Gekonnt erzielte sie einen Strike;Strike;0.0;1.75;2.454545455;Schießstand;12.00902819633484;13.69627046585083
33;a;Georg nahm teil an einem Feuerwehreinsatz. Sofort benutzte er den Schlauch und löschte das Feuer.;Georg nahm teil an einem Feuerwehreinsatz . Sofort benutzte er den Schlauch und löschte das Feuer .;Georg nahm teil an einem Feuerwehreinsatz . Sofort benutzte er den Schlauch;Schlauch;0.5;6.6;6.363636364;Feuerwehreinsatz;9.852885246276855;6.429440530017018
33;b;Georg beendete einen Feuerwehreinsatz. Sofort benutzte er den Schlauch und löschte das Feuer.;Georg beendete einen Feuerwehreinsatz . Sofort benutzte er den Schlauch und löschte das Feuer .;Georg beendete einen Feuerwehreinsatz . Sofort benutzte er den Schlauch;Schlauch;0.0;6.6;2.0;Feuerwehreinsatz;9.033387184143066;5.4456917541101575
33;c;Georg nahm teil an Yoga. Sofort benutzte er den Schlauch und löschte das Feuer.;Georg nahm teil an Yoga . Sofort benutzte er den Schlauch und löschte das Feuer .;Georg nahm teil an Yoga . Sofort benutzte er den Schlauch;Schlauch;0.0;1.3;1.666666667;Yoga;14.572660446166992;11.999060153961182
34;a;Johanna begann das Fußballspiel. Nach kurzer Zeit machte sie ein Tor und jubelte laut.;Johanna begann das Fußballspiel . Nach kurzer Zeit machte sie ein Tor und jubelte laut .;Johanna begann das Fußballspiel . Nach kurzer Zeit machte sie ein Tor;Tor;1.0;6.75;6.666666667;Fußballspiel;10.1945219039917;7.828675270080566
34;b;Johanna beendete das Fußballspiel. Nach kurzer Zeit machte sie ein Tor und jubelte laut.;Johanna beendete das Fußballspiel . Nach kurzer Zeit machte sie ein Tor und jubelte laut .;Johanna beendete das Fußballspiel . Nach kurzer Zeit machte sie ein Tor;Tor;0.8;6.75;1.545454545;Fußballspiel;10.611611366271973;8.904648780822754
34;c;Johanna begann die Jagd. Nach kurzer Zeit machte sie ein Tor und jubelte laut.;Johanna begann die Jagd . Nach kurzer Zeit machte sie ein Tor und jubelte laut .;Johanna begann die Jagd . Nach kurzer Zeit machte sie ein Tor;Tor;0.0;1.35;1.571428571;Jagd;11.384831428527832;4.442485332489014
35;a;Jürgen betrat die Metzgerei. Sofort fragte er nach einem Steak und bezahlte.;Jürgen betrat die Metzgerei . Sofort fragte er nach einem Steak und bezahlte .;Jürgen betrat die Metzgerei . Sofort fragte er nach einem Steak;Steak;0.1;6.0;6.857142857;Metzgerei;8.539692804217339;7.500688917934895
35;b;Jürgen verließ die Metzgerei. Sofort fragte er nach einem Steak und bezahlte.;Jürgen verließ die Metzgerei . Sofort fragte er nach einem Steak und bezahlte .;Jürgen verließ die Metzgerei . Sofort fragte er nach einem Steak;Steak;0.0;6.0;1.916666667;Metzgerei;10.153033316135406;11.592456579208374
35;c;Jürgen betrat die Bäckerei. Sofort fragte er nach einem Steak und bezahlte.;Jürgen betrat die Bäckerei . Sofort fragte er nach einem Steak und bezahlte .;Jürgen betrat die Bäckerei . Sofort fragte er nach einem Steak;Steak;0.0;1.2;1.636363636;Bäckerei;9.562797099351885;13.134817123413086
36;a;Frauke betrat den Zoo. Wenig später fotografierte sie ein Zebra beim Trinken.;Frauke betrat den Zoo . Wenig später fotografierte sie ein Zebra beim Trinken .;Frauke betrat den Zoo . Wenig später fotografierte sie ein Zebra;Zebra;0.0;6.25;6.181818182;Zoo;8.380457028746605;6.036654613912106
36;b;Frauke verließ den Zoo. Wenig später fotografierte sie ein Zebra beim Trinken.;Frauke verließ den Zoo . Wenig später fotografierte sie ein Zebra beim Trinken .;Frauke verließ den Zoo . Wenig später fotografierte sie ein Zebra;Zebra;0.0;6.25;2.142857143;Zoo;10.47243283689022;8.515253394842148
36;c;Frauke ging ins Stadion. Wenig später fotografierte sie ein Zebra beim Trinken.;Frauke ging ins Stadion . Wenig später fotografierte sie ein Zebra beim Trinken .;Frauke ging ins Stadion . Wenig später fotografierte sie ein Zebra;Zebra;0.0;1.3;1.916666667;Stadion;13.15468955785036;10.105592504143715
37;a;Bernd betrat den Waschsalon. Schnell wählte er das Waschprogramm und lies es laufen.;Bernd betrat den Waschsalon . Schnell wählte er das Waschprogramm und lies es laufen .;Bernd betrat den Waschsalon . Schnell wählte er das Waschprogramm;Waschprogramm;0.5;6.15;6.25;Waschsalon;14.207124710083008;4.059733907692134
37;b;Bernd verließ den Waschsalon. Schnell wählte er das Waschprogramm und lies es laufen.;Bernd verließ den Waschsalon . Schnell wählte er das Waschprogramm und lies es laufen .;Bernd verließ den Waschsalon . Schnell wählte er das Waschprogramm;Waschprogramm;0.1;6.15;1.727272727;Waschsalon;16.274727821350098;10.619881726801395
37;c;Bernd betrat den Kiosk. Schnell wählte er das Waschprogramm und lies es laufen.;Bernd betrat den Kiosk . Schnell wählte er das Waschprogramm und lies es laufen .;Bernd betrat den Kiosk . Schnell wählte er das Waschprogramm;Waschprogramm;0.0;1.3;1.142857143;Kiosk;19.51607084274292;13.786209926009178
38;a;Nicole ging in den Zirkus. Bald setzte sie sich auf die Tribüne und schaute sich das Spektakel an.;Nicole ging in den Zirkus . Bald setzte sie sich auf die Tribüne und schaute sich das Spektakel an .;Nicole ging in den Zirkus . Bald setzte sie sich auf die Tribüne;Tribüne;0.0;5.8;6.714285714;Zirkus;6.329113960266113;8.087995739188045
38;b;Nicole verließ den Zirkus. Bald setzte sie sich auf die Tribüne und schaute sich das Spektakel an.;Nicole verließ den Zirkus . Bald setzte sie sich auf die Tribüne und schaute sich das Spektakel an .;Nicole verließ den Zirkus . Bald setzte sie sich auf die Tribüne;Tribüne;0.0;5.8;2.333333333;Zirkus;6.770867347717285;8.547037369338796
38;c;Nicole ging ins Büro. Bald setzte sie sich auf die Tribüne und schaute sich das Spektakel an.;Nicole ging ins Büro . Bald setzte sie sich auf die Tribüne und schaute sich das Spektakel an .;Nicole ging ins Büro . Bald setzte sie sich auf die Tribüne;Tribüne;0.0;1.2;1.545454545;Büro;9.032048225402832;12.37050195876509
39;a;Viktor ging in die Sauna. Nach einer Weile machte er  einen Aufguss und legte sich hin.;Viktor ging in die Sauna . Nach einer Weile machte er einen Aufguss und legte sich hin .;Viktor ging in die Sauna . Nach einer Weile machte er einen Aufguss;Aufguss;0.3;6.45;6.0;Sauna;13.7772479057312;7.159758795052767
39;b;Viktor verließ die Sauna. Nach einer Weile machte er  einen Aufguss und legte sich hin.;Viktor verließ die Sauna . Nach einer Weile machte er einen Aufguss und legte sich hin .;Viktor verließ die Sauna . Nach einer Weile machte er einen Aufguss;Aufguss;0.0;6.45;1.571428571;Sauna;16.638087272644043;11.970529035665095
39;c;Viktor ging ins Labor. Nach einer Weile machte er  einen Aufguss und legte sich hin.;Viktor ging ins Labor . Nach einer Weile machte er einen Aufguss und legte sich hin .;Viktor ging ins Labor . Nach einer Weile machte er einen Aufguss;Aufguss;0.0;2.0;2.166666667;Labor;16.586337566375732;13.633920330554247
40;a;Gabi ging zum Tierarzt. Einen Moment später fragte sie die Arzthelferin nach Medikamenten.;Gabi ging zum Tierarzt . Einen Moment später fragte sie die Arzthelferin nach Medikamenten .;Gabi ging zum Tierarzt . Einen Moment später fragte sie die Arzthelferin;Arzthelferin;0.0;6.0;6.25;Tierarzt;12.342661388218405;4.094179765786976
40;b;Gabi verließ den Tierarzt. Einen Moment später fragte sie die Arzthelferin nach Medikamenten.;Gabi verließ den Tierarzt . Einen Moment später fragte sie die Arzthelferin nach Medikamenten .;Gabi verließ den Tierarzt . Einen Moment später fragte sie die Arzthelferin;Arzthelferin;0.0;6.0;2.545454545;Tierarzt;12.442940443754196;7.599882163631264
40;c;Gabi ging in die Umkleide. Einen Moment später fragte sie die Arzthelferin nach Medikamenten.;Gabi ging in die Umkleide . Einen Moment später fragte sie die Arzthelferin nach Medikamenten .;Gabi ging in die Umkleide . Einen Moment später fragte sie die Arzthelferin;Arzthelferin;0.0;1.25;3.285714286;Umkleide;12.55162538588047;12.178790874721017
41;a;Jakob betrat den Tatort. Kurz darauf fotografierte er die Blutspritzer und war erstaunt.;Jakob betrat den Tatort . Kurz darauf fotografierte er die Blutspritzer und war erstaunt .;Jakob betrat den Tatort . Kurz darauf fotografierte er die Blutspritzer;Blutspritzer;0.0;6.35;7.0;Tatort;16.32606413960457;9.509355719201267
41;b;Jakob verließ den Tatort. Kurz darauf fotografierte er die Blutspritzer und war erstaunt.;Jakob verließ den Tatort . Kurz darauf fotografierte er die Blutspritzer und war erstaunt .;Jakob verließ den Tatort . Kurz darauf fotografierte er die Blutspritzer;Blutspritzer;0.0;6.35;2.083333333;Tatort;16.01792038232088;10.01649586064741
41;c;Jakob betrat die Tankstelle. Kurz darauf fotografierte er die Blutspritzer und war erstaunt.;Jakob betrat die Tankstelle . Kurz darauf fotografierte er die Blutspritzer und war erstaunt .;Jakob betrat die Tankstelle . Kurz darauf fotografierte er die Blutspritzer;Blutspritzer;0.0;1.4;2.909090909;Tankstelle;15.358755744993688;17.956744053401053
42;a;Peter begann Bäume zu fällen. Nach einer Weile benutzte sie die Axt und traf gezielt den Stamm.;Peter begann Bäume zu fällen . Nach einer Weile benutzte sie die Axt und traf gezielt den Stamm .;Peter begann Bäume zu fällen . Nach einer Weile benutzte sie die Axt;Axt;0.5;6.55;4.636363636;Bäume;8.357944816350937;3.2594912433996797
42;b;Peter hörte auf Bäume zu fällen. Nach einer Weile benutzte sie die Axt und traf gezielt den Stamm.;Peter hörte auf Bäume zu fällen . Nach einer Weile benutzte sie die Axt und traf gezielt den Stamm .;Peter hörte auf Bäume zu fällen . Nach einer Weile benutzte sie die Axt;Axt;0.1;6.55;1.142857143;Bäume;8.404935464262962;5.437452882528305
42;c;Peter begann die Kutsche zu fahren. Nach einer Weile benutzte sie die Axt und traf gezielt den Stamm.;Peter begann die Kutsche zu fahren . Nach einer Weile benutzte sie die Axt und traf gezielt den Stamm .;Peter begann die Kutsche zu fahren . Nach einer Weile benutzte sie die Axt;Axt;0.0;1.2;1.583333333;Kutsche;14.223464488983154;13.01087999343872
43;a;Tom begann ein Lagerfeuer. Sofort stapelte er das Holz und zündete es an.;Tom begann ein Lagerfeuer . Sofort stapelte er das Holz und zündete es an .;Tom begann ein Lagerfeuer . Sofort stapelte er das Holz;Holz;1.0;6.85;6.0;Lagerfeuer;4.3048248291015625;0.904827892780304
43;b;Tom beendete das Lagerfeuer. Sofort stapelte er das Holz und zündete es an.;Tom beendete das Lagerfeuer . Sofort stapelte er das Holz und zündete es an .;Tom beendete das Lagerfeuer . Sofort stapelte er das Holz;Holz;0.8;6.85;3.181818182;Lagerfeuer;4.032486915588379;0.9641491174697876
43;c;Tom begann Frühstück zu machen. Sofort stapelte er das Holz und zündete es an.;Tom begann Frühstück zu machen . Sofort stapelte er das Holz und zündete es an .;Tom begann Frühstück zu machen . Sofort stapelte er das Holz;Holz;0.0;1.35;1.428571429;Frühstück;7.6859540939331055;4.8761491775512695
44;a;Kim ging zum Weihnachtsmarkt. Kurz darauf erreichte er die Weihnachtskiosks und stöberte nach Geschenken.;Kim ging zum Weihnachtsmarkt . Kurz darauf erreichte er die Weihnachtskiosks und stöberte nach Geschenken .;Kim ging zum Weihnachtsmarkt . Kurz darauf erreichte er die Weihnachtskiosks;Weihnachtskiosks;0.0;6.0;6.714285714;Weihnachtsmarkt;35.16775679588318;28.11797071597539
44;b;Kim verließ den Weihnachtsmarkt. Kurz darauf erreichte er die Weihnachtskiosks und stöberte nach Geschenken.;Kim verließ den Weihnachtsmarkt . Kurz darauf erreichte er die Weihnachtskiosks und stöberte nach Geschenken .;Kim verließ den Weihnachtsmarkt . Kurz darauf erreichte er die Weihnachtskiosks;Weihnachtskiosks;0.0;6.0;2.25;Weihnachtsmarkt;34.056260108947754;33.66302154958248
44;c;Kim ging ins Krankenhaus. Kurz darauf erreichte er die Weihnachtskiosks und stöberte nach Geschenken.;Kim ging ins Krankenhaus . Kurz darauf erreichte er die Weihnachtskiosks und stöberte nach Geschenken .;Kim ging ins Krankenhaus . Kurz darauf erreichte er die Weihnachtskiosks;Weihnachtskiosks;0.0;1.1;1.818181818;Krankenhaus;38.16733276844025;40.61525162681937
45;a;Michael begann sein Mittagessen zu kochen. Schnell schnitt er das Gemüse und warf es in den Topf.;Michael begann sein Mittagessen zu kochen . Schnell schnitt er das Gemüse und warf es in den Topf .;Michael begann sein Mittagessen zu kochen . Schnell schnitt er das Gemüse;Gemüse;0.1;5.9;6.727272727;Mittagessen;3.679415702819824;2.002693593967706
45;b;Michael war fertig sein Mittagessen zu kochen. Schnell schnitt er das Gemüse und warf es in den Topf.;Michael war fertig sein Mittagessen zu kochen . Schnell schnitt er das Gemüse und warf es in den Topf .;Michael war fertig sein Mittagessen zu kochen . Schnell schnitt er das Gemüse;Gemüse;0.0;5.9;1.571428571;Mittagessen;3.958807945251465;2.477512630983256
45;c;Michael begann einen Kuchen zu backen. Schnell schnitt er das Gemüse und warf es in den Topf.;Michael begann einen Kuchen zu backen . Schnell schnitt er das Gemüse und warf es in den Topf .;Michael begann einen Kuchen zu backen . Schnell schnitt er das Gemüse;Gemüse;0.0;2.1;2.666666667;Kuchen;5.671108245849609;4.359428818337619
46;a;Johann betrat die Wohnung. Sofort setzte er sich aufs Bett und dachte über den Tag nach.;Johann betrat die Wohnung . Sofort setzte er sich aufs Bett und dachte über den Tag nach .;Johann betrat die Wohnung . Sofort setzte er sich aufs Bett;Bett;0.0;6.4;6.416666667;Wohnung;1.3643277883529663;1.4529498487245291
46;b;Johann verließ die Wohnung. Sofort setzte er sich aufs Bett und dachte über den Tag nach.;Johann verließ die Wohnung . Sofort setzte er sich aufs Bett und dachte über den Tag nach .;Johann verließ die Wohnung . Sofort setzte er sich aufs Bett;Bett;0.0;6.4;1.545454545;Wohnung;3.462160587310791;4.163131348788738
46;c;Johann betrat das Kino. Sofort setzte er sich aufs Bett und dachte über den Tag nach.;Johann betrat das Kino . Sofort setzte er sich aufs Bett und dachte über den Tag nach .;Johann betrat das Kino . Sofort setzte er sich aufs Bett;Bett;0.0;1.25;1.285714286;Kino;2.768714427947998;6.867805361747742
47;a;Sabine betrat die Schule. Schnell ging sie zum Klassensaal und grüßte die Schüler.;Sabine betrat die Schule . Schnell ging sie zum Klassensaal und grüßte die Schüler .;Sabine betrat die Schule . Schnell ging sie zum Klassensaal;Klassensaal;0.4;6.8;6.857142857;Schule;20.99092197418213;14.521895911544561
47;b;Sabine verließ die Schule. Schnell ging sie zum Klassensaal und grüßte die Schüler.;Sabine verließ die Schule . Schnell ging sie zum Klassensaal und grüßte die Schüler .;Sabine verließ die Schule . Schnell ging sie zum Klassensaal;Klassensaal;0.0;6.8;4.166666667;Schule;24.5286808013916;21.989470303058624
47;c;Sabine betrat den Bauernhof. Schnell ging sie zum Klassensaal und grüßte die Schüler.;Sabine betrat den Bauernhof . Schnell ging sie zum Klassensaal und grüßte die Schüler .;Sabine betrat den Bauernhof . Schnell ging sie zum Klassensaal;Klassensaal;0.0;1.7;3.818181818;Bauernhof;22.78016471862793;25.996079753153026
48;a;Kevin betrat die Kirche. Vorsichtig nahm er eine Kerze und zündete sie an.;Kevin betrat die Kirche . Vorsichtig nahm er eine Kerze und zündete sie an .;Kevin betrat die Kirche . Vorsichtig nahm er eine Kerze;Kerze;0.1;5.35;6.090909091;Kirche;6.69913937151432;1.6876288526691496
48;b;Kevin verließ die Kirche. Vorsichtig nahm er eine Kerze und zündete sie an.;Kevin verließ die Kirche . Vorsichtig nahm er eine Kerze und zündete sie an .;Kevin verließ die Kirche . Vorsichtig nahm er eine Kerze;Kerze;0.0;5.35;3.285714286;Kirche;7.818845145404339;5.180742133408785
48;c;Kevin betrat die Arztpraxis. Vorsichtig nahm er eine Kerze und zündete sie an.;Kevin betrat die Arztpraxis . Vorsichtig nahm er eine Kerze und zündete sie an .;Kevin betrat die Arztpraxis . Vorsichtig nahm er eine Kerze;Kerze;0.0;1.35;1.833333333;Arztpraxis;11.833449348807337;10.185658156871796
49;a;Susi betrat das Gehege. Präzise begutachtete sie das Kalb und machte sich Notizen.;Susi betrat das Gehege . Präzise begutachtete sie das Kalb und machte sich Notizen .;Susi betrat das Gehege . Präzise begutachtete sie das Kalb;Kalb;0.0;4.45;6.166666667;Gehege;6.639047622680664;13.459119737148285
49;b;Susi verließ das Gehege. Präzise begutachtete sie das Kalb und machte sich Notizen.;Susi verließ das Gehege . Präzise begutachtete sie das Kalb und machte sich Notizen .;Susi verließ das Gehege . Präzise begutachtete sie das Kalb;Kalb;0.0;4.45;3.272727273;Gehege;6.957372188568115;15.82622355222702
49;c;Susi betrat die Bücherei. Präzise begutachtete sie das Kalb und machte sich Notizen.;Susi betrat die Bücherei . Präzise begutachtete sie das Kalb und machte sich Notizen .;Susi betrat die Bücherei . Präzise begutachtete sie das Kalb;Kalb;0.0;1.35;1.714285714;Bücherei;17.760740280151367;19.573352336883545
50;a;Thomas betrat die Kneipe. In Eile rief er den Kellner und bestellte ein Bier.;Thomas betrat die Kneipe . In Eile rief er den Kellner und bestellte ein Bier .;Thomas betrat die Kneipe . In Eile rief er den Kellner;Kellner;0.1;6.1;6.428571429;Kneipe;5.0189313888549805;2.583794604288414
50;b;Thomas verließ die Kneipe. In Eile rief er den Kellner und bestellte ein Bier.;Thomas verließ die Kneipe . In Eile rief er den Kellner und bestellte ein Bier .;Thomas verließ die Kneipe . In Eile rief er den Kellner;Kellner;0.0;6.1;2.0;Kneipe;7.76580286026001;6.33686212846078
50;c;Thomas begann Spaghetti zu kochen. In Eile rief er den Kellner und bestellte ein Bier.;Thomas begann Spaghetti zu kochen . In Eile rief er den Kellner und bestellte ein Bier .;Thomas begann Spaghetti zu kochen . In Eile rief er den Kellner;Kellner;0.0;3.05;1.090909091;Spaghetti;6.546571731567383;5.432599775493145
51;a;Lea begann die Wände zu streichen. Schnell wählte sie einen Pinsel und fing an zu streichen.;Lea begann die Wände zu streichen . Schnell wählte sie einen Pinsel und fing an zu streichen .;Lea begann die Wände zu streichen . Schnell wählte sie einen Pinsel;Pinsel;0.0;6.75;5.363636364;Wände;10.01339054107666;9.146936004981399
51;b;Lea war fertig die Wände zu streichen. Schnell wählte sie einen Pinsel und fing an zu streichen.;Lea war fertig die Wände zu streichen . Schnell wählte sie einen Pinsel und fing an zu streichen .;Lea war fertig die Wände zu streichen . Schnell wählte sie einen Pinsel;Pinsel;0.1;6.75;2.285714286;Wände;10.872397422790527;7.762252611108124
51;c;Lea erreichte das Theater. Schnell wählte sie einen Pinsel und fing an zu streichen.;Lea erreichte das Theater . Schnell wählte sie einen Pinsel und fing an zu streichen .;Lea erreichte das Theater . Schnell wählte sie einen Pinsel;Pinsel;0.0;1.55;1.416666667;Theater;16.214614868164062;17.313024949282408
52;a;Peter erreichte den Supermarkt. Schnell kaufte er etwas Gemüse zum kochen am Abend.;Peter erreichte den Supermarkt . Schnell kaufte er etwas Gemüse zum kochen am Abend .;Peter erreichte den Supermarkt . Schnell kaufte er etwas Gemüse;Gemüse;0.0;5.95;6.5;Supermarkt;8.01339054107666;9.001896020723507
52;b;Peter verließ den Supermarkt. Schnell kaufte er etwas Gemüse zum kochen am Abend.;Peter verließ den Supermarkt . Schnell kaufte er etwas Gemüse zum kochen am Abend .;Peter verließ den Supermarkt . Schnell kaufte er etwas Gemüse;Gemüse;0.0;5.95;3.090909091;Supermarkt;8.399971008300781;10.50465745665133
52;c;Peter erreichte den Bahnhof. Schnell kaufte er etwas Gemüse zum kochen am Abend.;Peter erreichte den Bahnhof . Schnell kaufte er etwas Gemüse zum kochen am Abend .;Peter erreichte den Bahnhof . Schnell kaufte er etwas Gemüse;Gemüse;0.0;1.3;3.428571429;Bahnhof;10.863713264465332;12.90548650920391
53;a;Lisa betrat das Haus. Kurz danach checkte sie den Kühlschrank und suchte etwas zu essen.;Lisa betrat das Haus . Kurz danach checkte sie den Kühlschrank und suchte etwas zu essen .;Lisa betrat das Haus . Kurz danach checkte sie den Kühlschrank;Kühlschrank;0.4;5.45;6.714285714;Haus;6.678811073303223;2.8505136554595083
53;b;Lisa verließ das Haus. Kurz danach checkte sie den Kühlschrank und suchte etwas zu essen.;Lisa verließ das Haus . Kurz danach checkte sie den Kühlschrank und suchte etwas zu essen .;Lisa verließ das Haus . Kurz danach checkte sie den Kühlschrank;Kühlschrank;0.0;5.45;1.916666667;Haus;6.742096900939941;6.036127605475485
53;c;Lisa begann im Fitnessstudio zu trainieren. Kurz danach checkte sie den Kühlschrank und suchte etwas zu essen.;Lisa begann im Fitnessstudio zu trainieren . Kurz danach checkte sie den Kühlschrank und suchte etwas zu essen .;Lisa begann im Fitnessstudio zu trainieren . Kurz danach checkte sie den Kühlschrank;Kühlschrank;0.0;1.75;2.363636364;Fitnessstudio;11.666496276855469;13.215176217257977
54;a;Tim begann seine Fahrstunde. Hektisch drückte er aufs Gaspedal und fuhr los.;Tim begann seine Fahrstunde . Hektisch drückte er aufs Gaspedal und fuhr los .;Tim begann seine Fahrstunde . Hektisch drückte er aufs Gaspedal;Gaspedal;0.6;6.0;6.545454545;Fahrstunde;0.8481780763540883;1.0007291399524547
54;b;Tim beendete seine Fahrstunde. Hektisch drückte er aufs Gaspedal und fuhr los.;Tim beendete seine Fahrstunde . Hektisch drückte er aufs Gaspedal und fuhr los .;Tim beendete seine Fahrstunde . Hektisch drückte er aufs Gaspedal;Gaspedal;0.0;6.0;3.714285714;Fahrstunde;0.8144714042136911;1.4409152031730628
54;c;Tim ging zum Flughafen. Hektisch drückte er aufs Gaspedal und fuhr los.;Tim ging zum Flughafen . Hektisch drückte er aufs Gaspedal und fuhr los .;Tim ging zum Flughafen . Hektisch drückte er aufs Gaspedal;Gaspedal;0.0;1.55;1.583333333;Flughafen;2.759666595666204;1.5122788582229987
55;a;Maria erreichte das Einkaufszentrum. Sofort begrüßte sie die Verkäuferin und suchte etwas aus.;Maria erreichte das Einkaufszentrum . Sofort begrüßte sie die Verkäuferin und suchte etwas aus .;Maria erreichte das Einkaufszentrum . Sofort begrüßte sie die Verkäuferin;Verkäuferin;0.1;6.55;6.083333333;Einkaufszentrum;9.390273716300726;5.982408588170074
55;b;Maria verließ das Einkaufszentrum. Sofort begrüßte sie die Verkäuferin und suchte etwas aus.;Maria verließ das Einkaufszentrum . Sofort begrüßte sie die Verkäuferin und suchte etwas aus .;Maria verließ das Einkaufszentrum . Sofort begrüßte sie die Verkäuferin;Verkäuferin;0.0;6.55;2.727272727;Einkaufszentrum;7.673759069759399;12.621159470058046
55;c;Maria erreichte die Geburtstagsfeier. Sofort begrüßte sie die Verkäuferin und suchte etwas aus.;Maria erreichte die Geburtstagsfeier . Sofort begrüßte sie die Verkäuferin und suchte etwas aus .;Maria erreichte die Geburtstagsfeier . Sofort begrüßte sie die Verkäuferin;Verkäuferin;0.0;1.85;2.142857143;Geburtstagsfeier;14.439960639923813;12.015903229941614
56;a;Lukas begann die Vorlesung. Eilig begrüßte er seine Studenten und fing an.;Lukas begann die Vorlesung . Eilig begrüßte er seine Studenten und fing an .;Lukas begann die Vorlesung . Eilig begrüßte er seine Studenten;Studenten;0.5;6.75;6.428571429;Vorlesung;3.855928659439087;2.8443002849817276
56;b;Lukas beendete die Vorlesung. Eilig begrüßte er seine Studenten und fing an.;Lukas beendete die Vorlesung . Eilig begrüßte er seine Studenten und fing an .;Lukas beendete die Vorlesung . Eilig begrüßte er seine Studenten;Studenten;0.3;6.75;1.833333333;Vorlesung;3.712872743606568;5.855285078287125
56;c;Lukas ging zum Friseur. Eilig begrüßte er seine Studenten und fing an.;Lukas ging zum Friseur . Eilig begrüßte er seine Studenten und fing an .;Lukas ging zum Friseur . Eilig begrüßte er seine Studenten;Studenten;0.0;1.65;1.909090909;Friseur;12.074594497680664;14.43657699227333
57;a;Marie ging zur Uni. In Eile betrat sie den Hörsaal und öffnete ihr Buch.;Marie ging zur Uni . In Eile betrat sie den Hörsaal und öffnete ihr Buch .;Marie ging zur Uni . In Eile betrat sie den Hörsaal;Hörsaal;0.4;6.7;6.909090909;Uni;6.257745399023406;2.190855694352649
57;b;Marie verließ die Uni. In Eile betrat sie den Hörsaal und öffnete ihr Buch.;Marie verließ die Uni . In Eile betrat sie den Hörsaal und öffnete ihr Buch .;Marie verließ die Uni . In Eile betrat sie den Hörsaal;Hörsaal;0.1;6.7;1.142857143;Uni;7.126289234496653;8.326342525426298
57;c;Marie ging duschen. In Eile betrat sie den Hörsaal und öffnete ihr Buch.;Marie ging duschen . In Eile betrat sie den Hörsaal und öffnete ihr Buch .;Marie ging duschen . In Eile betrat sie den Hörsaal;Hörsaal;0.0;1.2;1.416666667;duschen;13.322502048686149;12.837537396000698
