Item;Condition;Sentence;Sentence_sep;Stimulus_tf;Target;Cloze;Association;Plausibility;Prime;secretgpt2_surp;leo13b_surp;secretgpt2_bpe_split
29;B;Hubert verließ das Taxi. Freundlich begrüßte er den Fahrer und nannte sein Ziel.;Hubert verließ das Taxi . Freundlich begrüßte er den Fahrer und nannte sein Ziel .;Hubert verließ das Taxi . Freundlich begrüßte er den Fahrer;Fahrer;0.0;6.9;1.916666667;Taxi;3.1955864429473877;1.8513502352871;0
29;C;Hubert nahm ein Flugzeug. Freundlich begrüßte er den Fahrer und nannte sein Ziel.;Hubert nahm ein Flugzeug . Freundlich begrüßte er den Fahrer und nannte sein Ziel .;Hubert nahm ein Flugzeug . Freundlich begrüßte er den Fahrer;Fahrer;0.0;2.25;2.545454545;Flugzeug;8.315526962280273;5.7364447340369225;0
30;A;Jenni begann zu baden. Sofort verteilte sie den Schaum auf ihrem Körper.;Jenni begann zu baden . Sofort verteilte sie den Schaum auf ihrem Körper .;Jenni begann zu baden . Sofort verteilte sie den Schaum;Schaum;0.5;6.55;6.454545455;baden;9.798190116882324;2.338064320385456;0
30;B;Jenni hörte auf zu baden. Sofort verteilte sie den Schaum auf ihrem Körper.;Jenni hörte auf zu baden . Sofort verteilte sie den Schaum auf ihrem Körper .;Jenni hörte auf zu baden . Sofort verteilte sie den Schaum;Schaum;0.0;6.55;2.428571429;baden;10.614128112792969;1.5939331501722336;0
30;C;Jenni begann die Vorlesung. Sofort verteilte sie den Schaum auf ihrem Körper.;Jenni begann die Vorlesung . Sofort verteilte sie den Schaum auf ihrem Körper .;Jenni begann die Vorlesung . Sofort verteilte sie den Schaum;Schaum;0.0;1.1;1.166666667;Vorlesung;14.344369888305664;10.863248825073242;0
31;A;Hans betrat die Eishalle. Flott schnürte er seine Schlittschuhe und ging auf die Bahn.;Hans betrat die Eishalle . Flott schnürte er seine Schlittschuhe und ging auf die Bahn .;Hans betrat die Eishalle . Flott schnürte er seine Schlittschuhe;Schlittschuhe;0.7;6.75;6.75;Eishalle;5.756704133935273;0.3886698791393428;1
31;B;Hans verließ die Eishalle. Flott schnürte er seine Schlittschuhe und ging auf die Bahn.;Hans verließ die Eishalle . Flott schnürte er seine Schlittschuhe und ging auf die Bahn .;Hans verließ die Eishalle . Flott schnürte er seine Schlittschuhe;Schlittschuhe;0.0;6.75;2.727272727;Eishalle;5.192471999209374;0.4456706671699066;1
31;C;Hans betrat die Kletterhalle. Flott schnürte er seine Schlittschuhe und ging auf die Bahn.;Hans betrat die Kletterhalle . Flott schnürte er seine Schlittschuhe und ging auf die Bahn .;Hans betrat die Kletterhalle . Flott schnürte er seine Schlittschuhe;Schlittschuhe;0.0;1.55;1.142857143;Kletterhalle;8.546294149011374;15.204292344395071;1
32;A;Clara ging bowlen. Gekonnt erzielte sie einen Strike und gewann das Spiel.;Clara ging bowlen . Gekonnt erzielte sie einen Strike und gewann das Spiel .;Clara ging bowlen . Gekonnt erzielte sie einen Strike;Strike;0.7;6.6;7.0;bowlen;11.6241255402565;0.2619782146066427;1
32;B;Clara hörte auf zu bowlen. Gekonnt erzielte sie einen Strike und gewann das Spiel.;Clara hörte auf zu bowlen . Gekonnt erzielte sie einen Strike und gewann das Spiel .;Clara hörte auf zu bowlen . Gekonnt erzielte sie einen Strike;Strike;0.4;6.6;2.916666667;bowlen;11.723731756210327;0.2671811562031507;1
32;C;Clara ging zum Schießstand. Gekonnt erzielte sie einen Strike und gewann das Spiel.;Clara ging zum Schießstand . Gekonnt erzielte sie einen Strike und gewann das Spiel .;Clara ging zum Schießstand . Gekonnt erzielte sie einen Strike;Strike;0.0;1.75;2.454545455;Schießstand;12.009028196334839;13.69627046585083;1
33;A;Georg nahm teil an einem Feuerwehreinsatz. Sofort benutzte er den Schlauch und löschte das Feuer.;Georg nahm teil an einem Feuerwehreinsatz . Sofort benutzte er den Schlauch und löschte das Feuer .;Georg nahm teil an einem Feuerwehreinsatz . Sofort benutzte er den Schlauch;Schlauch;0.5;6.6;6.363636364;Feuerwehreinsatz;9.852885246276855;6.429440530017018;0
33;B;Georg beendete einen Feuerwehreinsatz. Sofort benutzte er den Schlauch und löschte das Feuer.;Georg beendete einen Feuerwehreinsatz . Sofort benutzte er den Schlauch und löschte das Feuer .;Georg beendete einen Feuerwehreinsatz . Sofort benutzte er den Schlauch;Schlauch;0.0;6.6;2.0;Feuerwehreinsatz;9.033387184143066;5.4456917541101575;0
33;C;Georg nahm teil an Yoga. Sofort benutzte er den Schlauch und löschte das Feuer.;Georg nahm teil an Yoga . Sofort benutzte er den Schlauch und löschte das Feuer .;Georg nahm teil an Yoga . Sofort benutzte er den Schlauch;Schlauch;0.0;1.3;1.666666667;Yoga;14.572660446166992;11.999060153961182;0
34;A;Johanna begann das Fußballspiel. Nach kurzer Zeit machte sie ein Tor und jubelte laut.;Johanna begann das Fußballspiel . Nach kurzer Zeit machte sie ein Tor und jubelte laut .;Johanna begann das Fußballspiel . Nach kurzer Zeit machte sie ein Tor;Tor;1.0;6.75;6.666666667;Fußballspiel;10.1945219039917;7.828675270080566;0
34;B;Johanna beendete das Fußballspiel. Nach kurzer Zeit machte sie ein Tor und jubelte laut.;Johanna beendete das Fußballspiel . Nach kurzer Zeit machte sie ein Tor und jubelte laut .;Johanna beendete das Fußballspiel . Nach kurzer Zeit machte sie ein Tor;Tor;0.8;6.75;1.545454545;Fußballspiel;10.611611366271973;8.904648780822754;0
34;C;Johanna begann die Jagd. Nach kurzer Zeit machte sie ein Tor und jubelte laut.;Johanna begann die Jagd . Nach kurzer Zeit machte sie ein Tor und jubelte laut .;Johanna begann die Jagd . Nach kurzer Zeit machte sie ein Tor;Tor;0.0;1.35;1.571428571;Jagd;11.384831428527832;4.442485332489014;0
35;A;Jürgen betrat die Metzgerei. Sofort fragte er nach einem Steak und bezahlte.;Jürgen betrat die Metzgerei . Sofort fragte er nach einem Steak und bezahlte .;Jürgen betrat die Metzgerei . Sofort fragte er nach einem Steak;Steak;0.1;6.0;6.857142857;Metzgerei;8.539692804217339;7.500688917934895;1
35;B;Jürgen verließ die Metzgerei. Sofort fragte er nach einem Steak und bezahlte.;Jürgen verließ die Metzgerei . Sofort fragte er nach einem Steak und bezahlte .;Jürgen verließ die Metzgerei . Sofort fragte er nach einem Steak;Steak;0.0;6.0;1.916666667;Metzgerei;10.153033316135406;11.592456579208374;1
35;C;Jürgen betrat die Bäckerei. Sofort fragte er nach einem Steak und bezahlte.;Jürgen betrat die Bäckerei . Sofort fragte er nach einem Steak und bezahlte .;Jürgen betrat die Bäckerei . Sofort fragte er nach einem Steak;Steak;0.0;1.2;1.636363636;Bäckerei;9.562797099351883;13.134817123413086;1
36;A;Frauke betrat den Zoo. Wenig später fotografierte sie ein Zebra beim Trinken.;Frauke betrat den Zoo . Wenig später fotografierte sie ein Zebra beim Trinken .;Frauke betrat den Zoo . Wenig später fotografierte sie ein Zebra;Zebra;0.0;6.25;6.181818182;Zoo;8.380457028746605;6.036654613912106;1
36;B;Frauke verließ den Zoo. Wenig später fotografierte sie ein Zebra beim Trinken.;Frauke verließ den Zoo . Wenig später fotografierte sie ein Zebra beim Trinken .;Frauke verließ den Zoo . Wenig später fotografierte sie ein Zebra;Zebra;0.0;6.25;2.142857143;Zoo;10.47243283689022;8.515253394842148;1
36;C;Frauke ging ins Stadion. Wenig später fotografierte sie ein Zebra beim Trinken.;Frauke ging ins Stadion . Wenig später fotografierte sie ein Zebra beim Trinken .;Frauke ging ins Stadion . Wenig später fotografierte sie ein Zebra;Zebra;0.0;1.3;1.916666667;Stadion;13.15468955785036;10.105592504143717;1
37;A;Bernd betrat den Waschsalon. Schnell wählte er das Waschprogramm und lies es laufen.;Bernd betrat den Waschsalon . Schnell wählte er das Waschprogramm und lies es laufen .;Bernd betrat den Waschsalon . Schnell wählte er das Waschprogramm;Waschprogramm;0.5;6.15;6.25;Waschsalon;14.207124710083008;4.059733907692134;1
37;B;Bernd verließ den Waschsalon. Schnell wählte er das Waschprogramm und lies es laufen.;Bernd verließ den Waschsalon . Schnell wählte er das Waschprogramm und lies es laufen .;Bernd verließ den Waschsalon . Schnell wählte er das Waschprogramm;Waschprogramm;0.1;6.15;1.727272727;Waschsalon;16.274727821350098;10.619881726801395;1
37;C;Bernd betrat den Kiosk. Schnell wählte er das Waschprogramm und lies es laufen.;Bernd betrat den Kiosk . Schnell wählte er das Waschprogramm und lies es laufen .;Bernd betrat den Kiosk . Schnell wählte er das Waschprogramm;Waschprogramm;0.0;1.3;1.142857143;Kiosk;19.51607084274292;13.786209926009178;1
38;A;Nicole ging in den Zirkus. Bald setzte sie sich auf die Tribüne und schaute sich das Spektakel an.;Nicole ging in den Zirkus . Bald setzte sie sich auf die Tribüne und schaute sich das Spektakel an .;Nicole ging in den Zirkus . Bald setzte sie sich auf die Tribüne;Tribüne;0.0;5.8;6.714285714;Zirkus;6.329113960266113;8.087995739188045;0
38;B;Nicole verließ den Zirkus. Bald setzte sie sich auf die Tribüne und schaute sich das Spektakel an.;Nicole verließ den Zirkus . Bald setzte sie sich auf die Tribüne und schaute sich das Spektakel an .;Nicole verließ den Zirkus . Bald setzte sie sich auf die Tribüne;Tribüne;0.0;5.8;2.333333333;Zirkus;6.770867347717285;8.547037369338796;0
38;C;Nicole ging ins Büro. Bald setzte sie sich auf die Tribüne und schaute sich das Spektakel an.;Nicole ging ins Büro . Bald setzte sie sich auf die Tribüne und schaute sich das Spektakel an .;Nicole ging ins Büro . Bald setzte sie sich auf die Tribüne;Tribüne;0.0;1.2;1.545454545;Büro;9.032048225402832;12.37050195876509;0
39;A;Viktor ging in die Sauna. Nach einer Weile machte er  einen Aufguss und legte sich hin.;Viktor ging in die Sauna . Nach einer Weile machte er einen Aufguss und legte sich hin .;Viktor ging in die Sauna . Nach einer Weile machte er einen Aufguss;Aufguss;0.3;6.45;6.0;Sauna;13.777247905731201;7.159758795052767;1
39;B;Viktor verließ die Sauna. Nach einer Weile machte er  einen Aufguss und legte sich hin.;Viktor verließ die Sauna . Nach einer Weile machte er einen Aufguss und legte sich hin .;Viktor verließ die Sauna . Nach einer Weile machte er einen Aufguss;Aufguss;0.0;6.45;1.571428571;Sauna;16.638087272644043;11.970529035665097;1
39;C;Viktor ging ins Labor. Nach einer Weile machte er  einen Aufguss und legte sich hin.;Viktor ging ins Labor . Nach einer Weile machte er einen Aufguss und legte sich hin .;Viktor ging ins Labor . Nach einer Weile machte er einen Aufguss;Aufguss;0.0;2.0;2.166666667;Labor;16.586337566375732;13.633920330554249;1
40;A;Gabi ging zum Tierarzt. Einen Moment später fragte sie die Arzthelferin nach Medikamenten.;Gabi ging zum Tierarzt . Einen Moment später fragte sie die Arzthelferin nach Medikamenten .;Gabi ging zum Tierarzt . Einen Moment später fragte sie die Arzthelferin;Arzthelferin;0.0;6.0;6.25;Tierarzt;12.342661388218403;4.094179765786976;1
40;B;Gabi verließ den Tierarzt. Einen Moment später fragte sie die Arzthelferin nach Medikamenten.;Gabi verließ den Tierarzt . Einen Moment später fragte sie die Arzthelferin nach Medikamenten .;Gabi verließ den Tierarzt . Einen Moment später fragte sie die Arzthelferin;Arzthelferin;0.0;6.0;2.545454545;Tierarzt;12.442940443754196;7.599882163631264;1
40;C;Gabi ging in die Umkleide. Einen Moment später fragte sie die Arzthelferin nach Medikamenten.;Gabi ging in die Umkleide . Einen Moment später fragte sie die Arzthelferin nach Medikamenten .;Gabi ging in die Umkleide . Einen Moment später fragte sie die Arzthelferin;Arzthelferin;0.0;1.25;3.285714286;Umkleide;12.55162538588047;12.178790874721017;1
41;A;Jakob betrat den Tatort. Kurz darauf fotografierte er die Blutspritzer und war erstaunt.;Jakob betrat den Tatort . Kurz darauf fotografierte er die Blutspritzer und war erstaunt .;Jakob betrat den Tatort . Kurz darauf fotografierte er die Blutspritzer;Blutspritzer;0.0;6.35;7.0;Tatort;16.32606413960457;9.509355719201269;1
41;B;Jakob verließ den Tatort. Kurz darauf fotografierte er die Blutspritzer und war erstaunt.;Jakob verließ den Tatort . Kurz darauf fotografierte er die Blutspritzer und war erstaunt .;Jakob verließ den Tatort . Kurz darauf fotografierte er die Blutspritzer;Blutspritzer;0.0;6.35;2.083333333;Tatort;16.01792038232088;10.01649586064741;1
41;C;Jakob betrat die Tankstelle. Kurz darauf fotografierte er die Blutspritzer und war erstaunt.;Jakob betrat die Tankstelle . Kurz darauf fotografierte er die Blutspritzer und war erstaunt .;Jakob betrat die Tankstelle . Kurz darauf fotografierte er die Blutspritzer;Blutspritzer;0.0;1.4;2.909090909;Tankstelle;15.358755744993687;17.956744053401053;1
42;A;Peter begann Bäume zu fällen. Nach einer Weile benutzte sie die Axt und traf gezielt den Stamm.;Peter begann Bäume zu fällen . Nach einer Weile benutzte sie die Axt und traf gezielt den Stamm .;Peter begann Bäume zu fällen . Nach einer Weile benutzte sie die Axt;Axt;0.5;6.55;4.636363636;Bäume;8.357944816350937;3.25949124339968;1
42;B;Peter hörte auf Bäume zu fällen. Nach einer Weile benutzte sie die Axt und traf gezielt den Stamm.;Peter hörte auf Bäume zu fällen . Nach einer Weile benutzte sie die Axt und traf gezielt den Stamm .;Peter hörte auf Bäume zu fällen . Nach einer Weile benutzte sie die Axt;Axt;0.1;6.55;1.142857143;Bäume;8.404935464262962;5.437452882528305;1
42;C;Peter begann die Kutsche zu fahren. Nach einer Weile benutzte sie die Axt und traf gezielt den Stamm.;Peter begann die Kutsche zu fahren . Nach einer Weile benutzte sie die Axt und traf gezielt den Stamm .;Peter begann die Kutsche zu fahren . Nach einer Weile benutzte sie die Axt;Axt;0.0;1.2;1.583333333;Kutsche;14.223464488983154;13.01087999343872;1
43;A;Tom begann ein Lagerfeuer. Sofort stapelte er das Holz und zündete es an.;Tom begann ein Lagerfeuer . Sofort stapelte er das Holz und zündete es an .;Tom begann ein Lagerfeuer . Sofort stapelte er das Holz;Holz;1.0;6.85;6.0;Lagerfeuer;4.3048248291015625;0.904827892780304;0
43;B;Tom beendete das Lagerfeuer. Sofort stapelte er das Holz und zündete es an.;Tom beendete das Lagerfeuer . Sofort stapelte er das Holz und zündete es an .;Tom beendete das Lagerfeuer . Sofort stapelte er das Holz;Holz;0.8;6.85;3.181818182;Lagerfeuer;4.032486915588379;0.9641491174697876;0
43;C;Tom begann Frühstück zu machen. Sofort stapelte er das Holz und zündete es an.;Tom begann Frühstück zu machen . Sofort stapelte er das Holz und zündete es an .;Tom begann Frühstück zu machen . Sofort stapelte er das Holz;Holz;0.0;1.35;1.428571429;Frühstück;7.6859540939331055;4.8761491775512695;0
44;A;Kim ging zum Weihnachtsmarkt. Kurz darauf erreichte er die Weihnachtskiosks und stöberte nach Geschenken.;Kim ging zum Weihnachtsmarkt . Kurz darauf erreichte er die Weihnachtskiosks und stöberte nach Geschenken .;Kim ging zum Weihnachtsmarkt . Kurz darauf erreichte er die Weihnachtskiosks;Weihnachtskiosks;0.0;6.0;6.714285714;Weihnachtsmarkt;35.16775679588318;28.11797071597539;1
44;B;Kim verließ den Weihnachtsmarkt. Kurz darauf erreichte er die Weihnachtskiosks und stöberte nach Geschenken.;Kim verließ den Weihnachtsmarkt . Kurz darauf erreichte er die Weihnachtskiosks und stöberte nach Geschenken .;Kim verließ den Weihnachtsmarkt . Kurz darauf erreichte er die Weihnachtskiosks;Weihnachtskiosks;0.0;6.0;2.25;Weihnachtsmarkt;34.056260108947754;33.66302154958248;1
44;C;Kim ging ins Krankenhaus. Kurz darauf erreichte er die Weihnachtskiosks und stöberte nach Geschenken.;Kim ging ins Krankenhaus . Kurz darauf erreichte er die Weihnachtskiosks und stöberte nach Geschenken .;Kim ging ins Krankenhaus . Kurz darauf erreichte er die Weihnachtskiosks;Weihnachtskiosks;0.0;1.1;1.818181818;Krankenhaus;38.16733276844025;40.61525162681937;1
45;A;Michael begann sein Mittagessen zu kochen. Schnell schnitt er das Gemüse und warf es in den Topf.;Michael begann sein Mittagessen zu kochen . Schnell schnitt er das Gemüse und warf es in den Topf .;Michael begann sein Mittagessen zu kochen . Schnell schnitt er das Gemüse;Gemüse;0.1;5.9;6.727272727;Mittagessen;3.679415702819824;2.002693593967706;0
45;B;Michael war fertig sein Mittagessen zu kochen. Schnell schnitt er das Gemüse und warf es in den Topf.;Michael war fertig sein Mittagessen zu kochen . Schnell schnitt er das Gemüse und warf es in den Topf .;Michael war fertig sein Mittagessen zu kochen . Schnell schnitt er das Gemüse;Gemüse;0.0;5.9;1.571428571;Mittagessen;3.958807945251465;2.477512630983256;0
45;C;Michael begann einen Kuchen zu backen. Schnell schnitt er das Gemüse und warf es in den Topf.;Michael begann einen Kuchen zu backen . Schnell schnitt er das Gemüse und warf es in den Topf .;Michael begann einen Kuchen zu backen . Schnell schnitt er das Gemüse;Gemüse;0.0;2.1;2.666666667;Kuchen;5.671108245849609;4.359428818337619;0
46;A;Johann betrat die Wohnung. Sofort setzte er sich aufs Bett und dachte über den Tag nach.;Johann betrat die Wohnung . Sofort setzte er sich aufs Bett und dachte über den Tag nach .;Johann betrat die Wohnung . Sofort setzte er sich aufs Bett;Bett;0.0;6.4;6.416666667;Wohnung;1.3643277883529663;1.4529498487245291;0
46;B;Johann verließ die Wohnung. Sofort setzte er sich aufs Bett und dachte über den Tag nach.;Johann verließ die Wohnung . Sofort setzte er sich aufs Bett und dachte über den Tag nach .;Johann verließ die Wohnung . Sofort setzte er sich aufs Bett;Bett;0.0;6.4;1.545454545;Wohnung;3.462160587310791;4.163131348788738;0
46;C;Johann betrat das Kino. Sofort setzte er sich aufs Bett und dachte über den Tag nach.;Johann betrat das Kino . Sofort setzte er sich aufs Bett und dachte über den Tag nach .;Johann betrat das Kino . Sofort setzte er sich aufs Bett;Bett;0.0;1.25;1.285714286;Kino;2.768714427947998;6.867805361747742;0
47;A;Sabine betrat die Schule. Schnell ging sie zum Klassensaal und grüßte die Schüler.;Sabine betrat die Schule . Schnell ging sie zum Klassensaal und grüßte die Schüler .;Sabine betrat die Schule . Schnell ging sie zum Klassensaal;Klassensaal;0.4;6.8;6.857142857;Schule;20.99092197418213;14.52189591154456;1
47;B;Sabine verließ die Schule. Schnell ging sie zum Klassensaal und grüßte die Schüler.;Sabine verließ die Schule . Schnell ging sie zum Klassensaal und grüßte die Schüler .;Sabine verließ die Schule . Schnell ging sie zum Klassensaal;Klassensaal;0.0;6.8;4.166666667;Schule;24.5286808013916;21.989470303058624;1
47;C;Sabine betrat den Bauernhof. Schnell ging sie zum Klassensaal und grüßte die Schüler.;Sabine betrat den Bauernhof . Schnell ging sie zum Klassensaal und grüßte die Schüler .;Sabine betrat den Bauernhof . Schnell ging sie zum Klassensaal;Klassensaal;0.0;1.7;3.818181818;Bauernhof;22.78016471862793;25.996079753153023;1
48;A;Kevin betrat die Kirche. Vorsichtig nahm er eine Kerze und zündete sie an.;Kevin betrat die Kirche . Vorsichtig nahm er eine Kerze und zündete sie an .;Kevin betrat die Kirche . Vorsichtig nahm er eine Kerze;Kerze;0.1;5.35;6.090909091;Kirche;6.69913937151432;1.6876288526691496;1
48;B;Kevin verließ die Kirche. Vorsichtig nahm er eine Kerze und zündete sie an.;Kevin verließ die Kirche . Vorsichtig nahm er eine Kerze und zündete sie an .;Kevin verließ die Kirche . Vorsichtig nahm er eine Kerze;Kerze;0.0;5.35;3.285714286;Kirche;7.818845145404339;5.180742133408785;1
48;C;Kevin betrat die Arztpraxis. Vorsichtig nahm er eine Kerze und zündete sie an.;Kevin betrat die Arztpraxis . Vorsichtig nahm er eine Kerze und zündete sie an .;Kevin betrat die Arztpraxis . Vorsichtig nahm er eine Kerze;Kerze;0.0;1.35;1.833333333;Arztpraxis;11.833449348807335;10.185658156871796;1
49;A;Susi betrat das Gehege. Präzise begutachtete sie das Kalb und machte sich Notizen.;Susi betrat das Gehege . Präzise begutachtete sie das Kalb und machte sich Notizen .;Susi betrat das Gehege . Präzise begutachtete sie das Kalb;Kalb;0.0;4.45;6.166666667;Gehege;6.639047622680664;13.459119737148283;0
49;B;Susi verließ das Gehege. Präzise begutachtete sie das Kalb und machte sich Notizen.;Susi verließ das Gehege . Präzise begutachtete sie das Kalb und machte sich Notizen .;Susi verließ das Gehege . Präzise begutachtete sie das Kalb;Kalb;0.0;4.45;3.272727273;Gehege;6.957372188568115;15.82622355222702;0
49;C;Susi betrat die Bücherei. Präzise begutachtete sie das Kalb und machte sich Notizen.;Susi betrat die Bücherei . Präzise begutachtete sie das Kalb und machte sich Notizen .;Susi betrat die Bücherei . Präzise begutachtete sie das Kalb;Kalb;0.0;1.35;1.714285714;Bücherei;17.760740280151367;19.573352336883545;0
50;A;Thomas betrat die Kneipe. In Eile rief er den Kellner und bestellte ein Bier.;Thomas betrat die Kneipe . In Eile rief er den Kellner und bestellte ein Bier .;Thomas betrat die Kneipe . In Eile rief er den Kellner;Kellner;0.1;6.1;6.428571429;Kneipe;5.0189313888549805;2.583794604288414;0
50;B;Thomas verließ die Kneipe. In Eile rief er den Kellner und bestellte ein Bier.;Thomas verließ die Kneipe . In Eile rief er den Kellner und bestellte ein Bier .;Thomas verließ die Kneipe . In Eile rief er den Kellner;Kellner;0.0;6.1;2.0;Kneipe;7.76580286026001;6.33686212846078;0
50;C;Thomas begann Spaghetti zu kochen. In Eile rief er den Kellner und bestellte ein Bier.;Thomas begann Spaghetti zu kochen . In Eile rief er den Kellner und bestellte ein Bier .;Thomas begann Spaghetti zu kochen . In Eile rief er den Kellner;Kellner;0.0;3.05;1.090909091;Spaghetti;6.546571731567383;5.432599775493145;0
51;A;Lea begann die Wände zu streichen. Schnell wählte sie einen Pinsel und fing an zu streichen.;Lea begann die Wände zu streichen . Schnell wählte sie einen Pinsel und fing an zu streichen .;Lea begann die Wände zu streichen . Schnell wählte sie einen Pinsel;Pinsel;0.0;6.75;5.363636364;Wände;10.01339054107666;9.1469360049814;0
51;B;Lea war fertig die Wände zu streichen. Schnell wählte sie einen Pinsel und fing an zu streichen.;Lea war fertig die Wände zu streichen . Schnell wählte sie einen Pinsel und fing an zu streichen .;Lea war fertig die Wände zu streichen . Schnell wählte sie einen Pinsel;Pinsel;0.1;6.75;2.285714286;Wände;10.872397422790527;7.762252611108124;0
51;C;Lea erreichte das Theater. Schnell wählte sie einen Pinsel und fing an zu streichen.;Lea erreichte das Theater . Schnell wählte sie einen Pinsel und fing an zu streichen .;Lea erreichte das Theater . Schnell wählte sie einen Pinsel;Pinsel;0.0;1.55;1.416666667;Theater;16.214614868164062;17.313024949282408;0
52;A;Peter erreichte den Supermarkt. Schnell kaufte er etwas Gemüse zum kochen am Abend.;Peter erreichte den Supermarkt . Schnell kaufte er etwas Gemüse zum kochen am Abend .;Peter erreichte den Supermarkt . Schnell kaufte er etwas Gemüse;Gemüse;0.0;5.95;6.5;Supermarkt;8.01339054107666;9.001896020723507;0
52;B;Peter verließ den Supermarkt. Schnell kaufte er etwas Gemüse zum kochen am Abend.;Peter verließ den Supermarkt . Schnell kaufte er etwas Gemüse zum kochen am Abend .;Peter verließ den Supermarkt . Schnell kaufte er etwas Gemüse;Gemüse;0.0;5.95;3.090909091;Supermarkt;8.399971008300781;10.50465745665133;0
52;C;Peter erreichte den Bahnhof. Schnell kaufte er etwas Gemüse zum kochen am Abend.;Peter erreichte den Bahnhof . Schnell kaufte er etwas Gemüse zum kochen am Abend .;Peter erreichte den Bahnhof . Schnell kaufte er etwas Gemüse;Gemüse;0.0;1.3;3.428571429;Bahnhof;10.863713264465332;12.90548650920391;0
53;A;Lisa betrat das Haus. Kurz danach checkte sie den Kühlschrank und suchte etwas zu essen.;Lisa betrat das Haus . Kurz danach checkte sie den Kühlschrank und suchte etwas zu essen .;Lisa betrat das Haus . Kurz danach checkte sie den Kühlschrank;Kühlschrank;0.4;5.45;6.714285714;Haus;6.678811073303223;2.8505136554595083;0
53;B;Lisa verließ das Haus. Kurz danach checkte sie den Kühlschrank und suchte etwas zu essen.;Lisa verließ das Haus . Kurz danach checkte sie den Kühlschrank und suchte etwas zu essen .;Lisa verließ das Haus . Kurz danach checkte sie den Kühlschrank;Kühlschrank;0.0;5.45;1.916666667;Haus;6.742096900939941;6.036127605475485;0
53;C;Lisa begann im Fitnessstudio zu trainieren. Kurz danach checkte sie den Kühlschrank und suchte etwas zu essen.;Lisa begann im Fitnessstudio zu trainieren . Kurz danach checkte sie den Kühlschrank und suchte etwas zu essen .;Lisa begann im Fitnessstudio zu trainieren . Kurz danach checkte sie den Kühlschrank;Kühlschrank;0.0;1.75;2.363636364;Fitnessstudio;11.666496276855469;13.215176217257977;0
54;A;Tim begann seine Fahrstunde. Hektisch drückte er aufs Gaspedal und fuhr los.;Tim begann seine Fahrstunde . Hektisch drückte er aufs Gaspedal und fuhr los .;Tim begann seine Fahrstunde . Hektisch drückte er aufs Gaspedal;Gaspedal;0.6;6.0;6.545454545;Fahrstunde;0.8481780763540883;1.0007291399524547;1
54;B;Tim beendete seine Fahrstunde. Hektisch drückte er aufs Gaspedal und fuhr los.;Tim beendete seine Fahrstunde . Hektisch drückte er aufs Gaspedal und fuhr los .;Tim beendete seine Fahrstunde . Hektisch drückte er aufs Gaspedal;Gaspedal;0.0;6.0;3.714285714;Fahrstunde;0.8144714042136911;1.4409152031730628;1
54;C;Tim ging zum Flughafen. Hektisch drückte er aufs Gaspedal und fuhr los.;Tim ging zum Flughafen . Hektisch drückte er aufs Gaspedal und fuhr los .;Tim ging zum Flughafen . Hektisch drückte er aufs Gaspedal;Gaspedal;0.0;1.55;1.583333333;Flughafen;2.7596665956662036;1.512278858222999;1
55;A;Maria erreichte das Einkaufszentrum. Sofort begrüßte sie die Verkäuferin und suchte etwas aus.;Maria erreichte das Einkaufszentrum . Sofort begrüßte sie die Verkäuferin und suchte etwas aus .;Maria erreichte das Einkaufszentrum . Sofort begrüßte sie die Verkäuferin;Verkäuferin;0.1;6.55;6.083333333;Einkaufszentrum;9.390273716300726;5.982408588170074;1
55;B;Maria verließ das Einkaufszentrum. Sofort begrüßte sie die Verkäuferin und suchte etwas aus.;Maria verließ das Einkaufszentrum . Sofort begrüßte sie die Verkäuferin und suchte etwas aus .;Maria verließ das Einkaufszentrum . Sofort begrüßte sie die Verkäuferin;Verkäuferin;0.0;6.55;2.727272727;Einkaufszentrum;7.673759069759399;12.621159470058046;1
55;C;Maria erreichte die Geburtstagsfeier. Sofort begrüßte sie die Verkäuferin und suchte etwas aus.;Maria erreichte die Geburtstagsfeier . Sofort begrüßte sie die Verkäuferin und suchte etwas aus .;Maria erreichte die Geburtstagsfeier . Sofort begrüßte sie die Verkäuferin;Verkäuferin;0.0;1.85;2.142857143;Geburtstagsfeier;14.439960639923811;12.015903229941614;1
56;A;Lukas begann die Vorlesung. Eilig begrüßte er seine Studenten und fing an.;Lukas begann die Vorlesung . Eilig begrüßte er seine Studenten und fing an .;Lukas begann die Vorlesung . Eilig begrüßte er seine Studenten;Studenten;0.5;6.75;6.428571429;Vorlesung;3.855928659439087;2.844300284981728;0
56;B;Lukas beendete die Vorlesung. Eilig begrüßte er seine Studenten und fing an.;Lukas beendete die Vorlesung . Eilig begrüßte er seine Studenten und fing an .;Lukas beendete die Vorlesung . Eilig begrüßte er seine Studenten;Studenten;0.3;6.75;1.833333333;Vorlesung;3.7128727436065674;5.855285078287125;0
56;C;Lukas ging zum Friseur. Eilig begrüßte er seine Studenten und fing an.;Lukas ging zum Friseur . Eilig begrüßte er seine Studenten und fing an .;Lukas ging zum Friseur . Eilig begrüßte er seine Studenten;Studenten;0.0;1.65;1.909090909;Friseur;12.074594497680664;14.43657699227333;0
